# valor_entrada, encoder_rodaEsquerda, encoder_rodaDireita, dt
78,0,0,0.1
78,139,-150,0.1
78,206,-220,0.1
78,209,-225,0.1
78,208,-223,0.1
105,207,-223,0.1
105,263,-283,0.1
105,291,-311,0.1
105,292,-313,0.1
105,292,-314,0.1
127,292,-313,0.1
127,338,-363,0.1
127,362,-392,0.1
127,364,-392,0.1
127,364,-393,0.1
136,364,-392,0.1
136,381,-412,0.1
136,392,-422,0.1
136,391,-423,0.1
136,391,-422,0.1
58,393,-421,0.1
58,230,-248,0.1
58,148,-160,0.1
58,144,-155,0.1
58,142,-156,0.1
96,141,-155,0.1
96,220,-239,0.1
96,261,-281,0.1
96,263,-283,0.1
96,262,-285,0.1
188,263,-284,0.1
188,450,-483,0.1
188,550,-600,0.1
188,563,-611,0.1
188,566,-613,0.1
200,567,-615,0.1
200,590,-640,0.1
200,604,-653,0.1
200,610,-656,0.1
200,608,-659,0.1
222,610,-657,0.1
222,654,-703,0.1
222,682,-729,0.1
222,686,-734,0.1
222,687,-731,0.1
237,685,-731,0.1
237,710,-766,0.1
237,723,-785,0.1
237,728,-785,0.1
237,729,-786,0.1
26,731,-789,0.1
26,298,-292,0.1
26,59,-63,0.1
26,44,-52,0.1
26,42,-53,0.1
245,43,-52,0.1
245,485,-528,0.1
245,731,-789,0.1
245,756,-810,0.1
245,759,-813,0.1
200,758,-814,0.1
200,679,-723,0.1
200,628,-671,0.1
200,624,-665,0.1
200,624,-660,0.1
67,624,-663,0.1
67,340,-358,0.1
67,188,-204,0.1
67,177,-200,0.1
67,177,-200,0.1
79,177,-200,0.1
79,202,-221,0.1
79,214,-232,0.1
79,213,-234,0.1
79,214,-233,0.1
43,214,-232,0.1
43,138,-149,0.1
43,100,-112,0.1
43,98,-110,0.1
43,98,-111,0.1
62,98,-111,0.1
62,139,-155,0.1
62,159,-175,0.1
62,160,-175,0.1
62,160,-175,0.1
68,318,-349,0.1
68,171,-188,0.1
68,178,-195,0.1
68,178,-195,0.1
68,178,-196,0.1
237,177,-196,0.1
237,517,-559,0.1
237,710,-767,0.1
237,730,-789,0.1
237,733,-793,0.1
213,735,-793,0.1
213,690,-745,0.1
213,667,-712,0.1
213,665,-712,0.1
213,666,-710,0.1
220,667,-707,0.1
220,678,-725,0.1
220,685,-733,0.1
220,688,-726,0.1
220,685,-734,0.1
81,687,-737,0.1
81,399,-411,0.1
81,236,-251,0.1
81,223,-240,0.1
81,222,-239,0.1
39,223,-241,0.1
39,132,-143,0.1
39,90,-99,0.1
39,87,-97,0.1
39,87,-98,0.1
107,88,-98,0.1
107,229,-250,0.1
107,299,-322,0.1
107,304,-326,0.1
107,305,-328,0.1
131,304,-327,0.1
131,353,-383,0.1
131,380,-414,0.1
131,381,-414,0.1
131,380,-414,0.1
174,381,-415,0.1
174,468,-508,0.1
174,517,-566,0.1
174,522,-573,0.1
174,522,-574,0.1
178,523,-575,0.1
178,532,-582,0.1
178,536,-581,0.1
178,530,-584,0.1
178,537,-586,0.1
46,539,-586,0.1
46,260,-266,0.1
46,118,-127,0.1
46,109,-120,0.1
46,109,-120,0.1
38,110,-120,0.1
38,92,-102,0.1
38,85,-95,0.1
38,86,-94,0.1
38,83,-94,0.1
188,82,-94,0.1
188,391,-421,0.1
188,557,-603,0.1
188,573,-619,0.1
188,575,-621,0.1
118,574,-620,0.1
118,427,-467,0.1
118,346,-379,0.1
118,340,-370,0.1
118,338,-369,0.1
140,339,-368,0.1
140,382,-415,0.1
140,404,-441,0.1
140,411,-444,0.1
140,409,-443,0.1
202,409,-443,0.1
202,535,-578,0.1
202,611,-654,0.1
202,620,-662,0.1
202,621,-664,0.1
158,623,-666,0.1
158,530,-574,0.1
158,477,-520,0.1
158,473,-516,0.1
158,472,-514,0.1
139,472,-513,0.1
139,429,-466,0.1
139,405,-441,0.1
139,406,-438,0.1
139,406,-439,0.1
190,405,-438,0.1
190,510,-552,0.1
190,572,-617,0.1
190,578,-623,0.1
190,579,-624,0.1
99,578,-623,0.1
99,387,-418,0.1
99,284,-307,0.1
99,277,-300,0.1
99,278,-300,0.1
125,276,-300,0.1
125,330,-357,0.1
125,358,-387,0.1
125,359,-392,0.1
125,361,-392,0.1
34,360,-393,0.1
34,167,-170,0.1
34,75,-83,0.1
34,69,-79,0.1
34,69,-79,0.1
183,69,-79,0.1
183,374,-407,0.1
183,539,-586,0.1
183,553,-593,0.1
183,556,-599,0.1
48,556,-596,0.1
48,273,-248,0.1
48,125,-133,0.1
48,116,-126,0.1
48,114,-126,0.1
65,116,-126,0.1
65,150,-163,0.1
65,169,-181,0.1
65,169,-182,0.1
65,170,-182,0.1
109,172,-182,0.1
109,259,-281,0.1
109,308,-329,0.1
109,309,-332,0.1
109,310,-331,0.1
182,308,-331,0.1
182,457,-483,0.1
182,542,-590,0.1
182,550,-579,0.1
182,552,-595,0.1
215,552,-600,0.1
215,623,-666,0.1
215,664,-682,0.1
215,668,-711,0.1
215,670,-636,0.1
205,671,-709,0.1
205,653,-689,0.1
205,639,-665,0.1
205,640,-678,0.1
205,642,-679,0.1
58,641,-678,0.1
58,329,-348,0.1
58,161,-170,0.1
58,302,-320,0.1
58,149,-160,0.1
20,150,-160,0.1
20,67,-70,0.1
20,29,-35,0.1
20,27,-34,0.1
20,27,-34,0.1
242,26,-34,0.1
242,475,-514,0.1
242,727,-783,0.1
242,155,-793,0.1
242,758,-746,0.1
253,757,-754,0.1
253,779,-782,0.1
253,791,-825,0.1
253,792,-840,0.1
253,792,-840,0.1
