# valor_entrada, encoder_rodaEsquerda, encoder_rodaDireita, dt
10,-103,98,0.1
10,0,0,0.1
10,0,0,0.1
10,0,0,0.1
10,0,0,0.1
253,0,0,0.1
253,-443,411,0.1
253,-688,557,0.1
253,-724,590,0.1
253,-746,631,0.1
2,-762,659,0.1
2,-254,217,0.1
2,-2,2,0.1
2,0,-28,0.1
2,0,-7,0.1
0,0,-18,0.1
0,0,0,0.1
0,0,0,0.1
0,0,0,0.1
0,0,0,0.1
94,0,0,0.1
94,-138,145,0.1
94,-226,210,0.1
94,-241,237,0.1
94,-245,239,0.1
128,-244,236,0.1
128,-304,281,0.1
128,-340,270,0.1
128,-347,317,0.1
128,-359,307,0.1
132,-352,269,0.1
132,-361,305,0.1
132,-366,306,0.1
132,-370,280,0.1
132,-364,308,0.1
128,-368,305,0.1
128,-359,300,0.1
128,-354,290,0.1
128,-358,303,0.1
128,-353,313,0.1
182,-348,295,0.1
182,-452,402,0.1
182,-512,432,0.1
182,-523,464,0.1
182,-523,451,0.1
35,-521,409,0.1
35,-236,173,0.1
35,-89,88,0.1
35,-62,67,0.1
35,-55,65,0.1
141,-55,65,0.1
141,-245,233,0.1
141,-355,324,0.1
141,-386,336,0.1
141,-397,342,0.1
238,-400,325,0.1
238,-563,509,0.1
238,-669,564,0.1
238,-696,557,0.1
238,-704,603,0.1
1,-713,575,0.1
1,-237,187,0.1
1,-2,0,0.1
1,0,0,0.1
1,0,0,0.1
88,0,0,0.1
88,-126,106,0.1
88,-206,189,0.1
88,-220,214,0.1
88,-219,216,0.1
142,-215,201,0.1
142,-314,286,0.1
142,-385,288,0.1
142,-397,337,0.1
142,-399,350,0.1
237,-397,366,0.1
237,-560,416,0.1
237,-670,538,0.1
237,-692,560,0.1
237,-701,574,0.1
80,-709,629,0.1
80,-408,344,0.1
80,-233,216,0.1
80,-210,193,0.1
80,-199,192,0.1
52,-193,194,0.1
52,-146,134,0.1
52,-112,107,0.1
52,-114,117,0.1
52,-109,116,0.1
224,-110,114,0.1
224,-424,404,0.1
224,-606,536,0.1
224,-642,464,0.1
224,-661,560,0.1
98,-668,538,0.1
98,-426,353,0.1
98,-289,231,0.1
98,-264,233,0.1
98,-253,221,0.1
58,-254,231,0.1
58,-178,158,0.1
58,-137,133,0.1
58,-128,125,0.1
58,-129,111,0.1
131,-130,68,0.1
131,-258,242,0.1
131,-339,300,0.1
131,-354,289,0.1
131,-368,332,0.1
152,-356,294,0.1
152,-404,332,0.1
152,-428,356,0.1
152,-434,373,0.1
152,-435,368,0.1
56,-431,375,0.1
56,-249,216,0.1
56,-143,98,0.1
56,-123,126,0.1
56,-122,127,0.1
129,-125,127,0.1
129,-252,244,0.1
129,-334,271,0.1
129,-353,301,0.1
129,-353,281,0.1
77,-345,284,0.1
77,-257,234,0.1
77,-199,175,0.1
77,-193,167,0.1
77,-191,168,0.1
85,-186,171,0.1
85,-206,163,0.1
85,-212,202,0.1
85,-211,198,0.1
85,-214,210,0.1
234,-217,204,0.1
234,-480,463,0.1
234,-641,589,0.1
234,-676,569,0.1
234,-687,592,0.1
143,-697,593,0.1
143,-532,455,0.1
143,-431,356,0.1
143,-414,354,0.1
143,-407,297,0.1
140,-407,333,0.1
140,-406,320,0.1
140,-394,328,0.1
140,-398,328,0.1
140,-786,673,0.1
13,-400,340,0.1
13,-141,86,0.1
13,-17,0,0.1
13,0,1,0.1
13,0,0,0.1
162,0,0,0.1
162,-270,249,0.1
162,-415,377,0.1
162,-433,409,0.1
162,-460,405,0.1
156,-462,351,0.1
156,-460,352,0.1
156,-443,392,0.1
156,-440,391,0.1
156,-437,393,0.1
213,-446,396,0.1
213,-549,466,0.1
213,-608,551,0.1
213,-607,535,0.1
213,-606,533,0.1
42,-626,491,0.1
42,-289,242,0.1
42,-105,87,0.1
42,-85,83,0.1
42,-73,76,0.1
75,-73,87,0.1
75,-132,141,0.1
75,-173,178,0.1
75,-184,170,0.1
75,-181,173,0.1
150,-182,171,0.1
150,-305,283,0.1
150,-399,360,0.1
150,-420,333,0.1
150,-413,380,0.1
252,-419,359,0.1
252,-602,495,0.1
252,-716,573,0.1
252,-737,589,0.1
252,-751,639,0.1
135,-757,665,0.1
135,-543,449,0.1
135,-411,334,0.1
135,-389,322,0.1
135,-383,331,0.1
146,-377,302,0.1
146,-399,294,0.1
146,-409,335,0.1
146,-415,342,0.1
146,-412,317,0.1
22,-404,343,0.1
22,-172,124,0.1
22,-47,41,0.1
22,-18,21,0.1
22,-13,22,0.1
126,-18,21,0.1
126,-201,191,0.1
126,-306,244,0.1
126,-343,243,0.1
126,-347,289,0.1
214,-350,277,0.1
214,-511,393,0.1
214,-603,481,0.1
214,-623,468,0.1
214,-636,525,0.1
36,-633,511,0.1
36,-288,225,0.1
36,-102,89,0.1
36,-74,73,0.1
36,-64,66,0.1
251,-62,64,0.1
251,-455,401,0.1
251,-676,571,0.1
251,-717,570,0.1
251,-740,588,0.1
122,-752,683,0.1
122,-511,393,0.1
122,-369,266,0.1
122,-345,267,0.1
122,-342,236,0.1
52,-337,271,0.1
52,-203,159,0.1
52,-128,99,0.1
52,-112,115,0.1
52,-109,117,0.1
77,-110,117,0.1
77,-151,160,0.1
77,-185,173,0.1
77,-193,164,0.1
77,-193,172,0.1
65,-189,177,0.1
65,-167,139,0.1
65,-155,129,0.1
65,-153,134,0.1
65,-151,141,0.1
3,-150,131,0.1
3,-34,33,0.1
3,0,0,0.1
3,0,0,0.1
3,0,0,0.1
