# valor_entrada, encoder_rodaEsquerda, encoder_rodaDireita, dt
1,242,-233,0.1
1,0,0,0.1
1,0,0,0.1
1,0,0,0.1
1,0,0,0.1
123,0,0,0.1
123,204,-200,0.1
123,317,-282,0.1
123,330,-333,0.1
123,338,-329,0.1
240,332,-306,0.1
240,557,-512,0.1
240,688,-548,0.1
240,711,-616,0.1
240,720,-605,0.1
162,721,-723,0.1
162,579,-551,0.1
162,487,-451,0.1
162,463,-449,0.1
162,458,-464,0.1
72,455,-419,0.1
72,280,-300,0.1
72,187,-188,0.1
72,174,-190,0.1
72,180,-155,0.1
192,177,-169,0.1
192,400,-307,0.1
192,525,-484,0.1
192,544,-473,0.1
192,550,-492,0.1
173,552,-540,0.1
173,514,-482,0.1
173,488,-479,0.1
173,484,-483,0.1
173,486,-449,0.1
194,487,-417,0.1
194,527,-463,0.1
194,552,-505,0.1
194,555,-469,0.1
194,556,-495,0.1
200,557,-493,0.1
200,569,-500,0.1
200,577,-535,0.1
200,582,-487,0.1
200,584,-525,0.1
48,579,-549,0.1
48,284,-274,0.1
48,130,-137,0.1
48,101,-111,0.1
48,98,-82,0.1
194,101,-127,0.1
194,376,-313,0.1
194,524,-452,0.1
194,546,-513,0.1
194,554,-519,0.1
195,558,-553,0.1
195,558,-505,0.1
195,560,-492,0.1
195,563,-564,0.1
195,560,-564,0.1
2,561,-503,0.1
2,173,-168,0.1
2,0,-1,0.1
2,0,0,0.1
2,0,0,0.1
250,0,0,0.1
250,442,-405,0.1
250,687,-570,0.1
250,722,-544,0.1
250,739,-723,0.1
109,748,-662,0.1
109,480,-447,0.1
109,321,-336,0.1
109,289,-272,0.1
109,288,-278,0.1
152,287,-296,0.1
152,364,-369,0.1
152,410,-419,0.1
152,417,-418,0.1
152,415,-431,0.1
155,418,-421,0.1
155,422,-390,0.1
155,426,-384,0.1
155,424,-387,0.1
155,431,-421,0.1
178,426,-399,0.1
178,470,-482,0.1
178,488,-476,0.1
178,498,-495,0.1
178,494,-486,0.1
59,503,-494,0.1
59,267,-282,0.1
59,158,-156,0.1
59,138,-127,0.1
59,135,-99,0.1
101,132,-135,0.1
101,202,-198,0.1
101,252,-258,0.1
101,260,-275,0.1
101,260,-268,0.1
18,253,-253,0.1
18,104,-108,0.1
18,20,-29,0.1
18,3,-10,0.1
18,3,-15,0.1
48,6,-14,0.1
48,63,-68,0.1
48,97,-107,0.1
48,100,-111,0.1
48,104,-114,0.1
242,98,-110,0.1
242,465,-384,0.1
242,672,-560,0.1
242,704,-647,0.1
242,710,-613,0.1
89,718,-675,0.1
89,433,-392,0.1
89,259,-238,0.1
89,233,-255,0.1
89,223,-221,0.1
89,218,-227,0.1
89,214,-226,0.1
89,222,-218,0.1
89,221,-182,0.1
89,218,-219,0.1
130,216,-226,0.1
130,299,-275,0.1
130,342,-299,0.1
130,345,-330,0.1
130,351,-354,0.1
54,344,-348,0.1
54,205,-206,0.1
54,133,-111,0.1
54,121,-110,0.1
54,120,-129,0.1
60,122,-104,0.1
60,127,-105,0.1
60,134,-111,0.1
60,143,-63,0.1
60,137,-90,0.1
18,137,-127,0.1
18,56,-67,0.1
18,17,-23,0.1
18,9,-15,0.1
18,1,-6,0.1
36,0,-7,0.1
36,29,-44,0.1
36,60,-67,0.1
36,63,-74,0.1
36,61,-72,0.1
237,63,-73,0.1
237,441,-425,0.1
237,659,-491,0.1
237,689,-535,0.1
237,702,-617,0.1
193,704,-621,0.1
193,631,-562,0.1
193,579,-561,0.1
193,564,-538,0.1
193,562,-486,0.1
137,557,-502,0.1
137,450,-441,0.1
137,390,-394,0.1
137,371,-393,0.1
137,370,-346,0.1
240,370,-357,0.1
240,565,-493,0.1
240,684,-564,0.1
240,704,-659,0.1
240,709,-713,0.1
176,715,-676,0.1
176,601,-579,0.1
176,522,-515,0.1
176,507,-543,0.1
176,500,-468,0.1
162,495,-450,0.1
162,473,-464,0.1
162,452,-425,0.1
162,456,-427,0.1
162,444,-398,0.1
251,453,-432,0.1
251,617,-593,0.1
251,718,-536,0.1
251,738,-661,0.1
251,745,-763,0.1
180,748,-796,0.1
180,626,-641,0.1
180,541,-500,0.1
180,520,-517,0.1
180,512,-507,0.1
216,510,-486,0.1
216,580,-525,0.1
216,630,-539,0.1
216,639,-565,0.1
216,640,-539,0.1
83,643,-578,0.1
83,383,-352,0.1
83,237,-240,0.1
83,203,-203,0.1
83,202,-221,0.1
140,203,-190,0.1
140,307,-256,0.1
140,367,-312,0.1
140,373,-347,0.1
140,374,-380,0.1
221,378,-387,0.1
221,532,-515,0.1
221,628,-567,0.1
221,648,-557,0.1
221,655,-618,0.1
168,658,-652,0.1
168,553,-529,0.1
168,966,-905,0.1
168,471,-468,0.1
168,469,-464,0.1
174,466,-460,0.1
174,479,-495,0.1
174,487,-440,0.1
174,487,-520,0.1
174,485,-483,0.1
116,490,-490,0.1
116,376,-383,0.1
116,317,-322,0.1
116,307,-333,0.1
116,296,-299,0.1
132,308,-307,0.1
132,341,-325,0.1
132,348,-349,0.1
132,353,-325,0.1
132,349,-323,0.1
37,349,-365,0.1
37,179,-194,0.1
37,78,-100,0.1
37,64,-80,0.1
37,65,-78,0.1
84,66,-79,0.1
84,147,-157,0.1
84,200,-194,0.1
84,210,-216,0.1
84,209,-223,0.1
3,204,-215,0.1
3,54,-57,0.1
3,0,0,0.1
3,0,0,0.1
3,0,0,0.1
113,0,0,0.1
113,184,-174,0.1
113,277,-265,0.1
113,295,-284,0.1
113,289,-278,0.1
